hyper-parameter, good_exp, bad_exp
mo-0.9, 319, 5
mo-0.5, 322, 2
mo-0.0, 308, 16
width-4, 312, 12
width-6, 314, 10
width-8, 323, 1
wd-0.0, 313, 11
wd-0.0005, 318, 6
wd-0.0001, 318, 6
lr-0.01, 319, 5
lr-0.0075, 321, 3
lr-0.005, 309, 15
bs-32, 319, 5
bs-128, 323, 1
bs-512, 307, 17
skip-True, 472, 14
skip-False, 477, 9
batchnorm-True, 477, 9
batchnorm-False, 472, 14
